City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,atafu village,-8.5421,-172.5159,301.33,77,72,5.77,TK,2024-09-21 17:10:06
75,talnakh,69.4865,88.3972,273.69,77,99,3.42,RU,2024-09-21 17:10:07
76,altai,46.3722,96.2583,280.56,64,16,3.34,MN,2024-09-21 17:05:20
77,lebu,-37.6167,-73.65,283.5,89,100,4.35,CL,2024-09-21 17:10:09
78,chiredzi,-21.05,31.6667,287.3,89,100,3.25,ZW,2024-09-21 17:10:11
79,severo-yeniseyskiy,60.3725,93.0408,279.49,97,78,1.82,RU,2024-09-21 17:10:12
80,puerto ayora,-0.7393,-90.3518,293.46,92,91,2.24,EC,2024-09-21 17:10:13
81,kanggye,40.9695,126.5852,280.7,95,9,1.08,KP,2024-09-21 17:10:14
82,ilulissat,69.2167,-51.1,274.5,72,75,3.02,GL,2024-09-21 17:10:15
83,nazarovo,56.0064,90.3914,282.34,96,93,3.89,RU,2024-09-21 17:10:16
84,qui nhon,13.7667,109.2333,299.32,84,100,2.57,VN,2024-09-21 17:10:17
85,poronaysk,49.2167,143.1167,279.58,74,1,1.27,RU,2024-09-21 17:10:18
86,mogadishu,2.0371,45.3438,298.46,89,1,6.15,SO,2024-09-21 17:10:20
87,flying fish cove,-10.4217,105.6791,293.97,100,100,0.0,CX,2024-09-21 17:10:21
88,urengoy,65.9667,78.3667,282.34,94,100,6.89,RU,2024-09-21 17:10:22
89,alofi,-19.0595,-169.9187,299.09,73,75,6.17,NU,2024-09-21 17:07:04
90,quincy,42.2529,-71.0023,288.44,95,100,6.69,US,2024-09-21 17:05:42
91,ryl'sk,51.5655,34.6822,286.88,59,11,2.69,RU,2024-09-21 17:10:25
92,puerto natales,-51.7236,-72.4875,278.4,45,75,10.29,CL,2024-09-21 17:10:26
93,mounana,-1.4085,13.1586,295.05,95,41,1.27,GA,2024-09-21 17:10:27
94,iskateley,67.6803,53.1512,278.73,93,100,4.66,RU,2024-09-21 17:10:28
95,invercargill,-46.4,168.35,284.27,75,97,0.89,NZ,2024-09-21 17:10:30
96,ebon,4.582,168.6964,302.41,73,96,5.98,MH,2024-09-21 17:10:31
97,yellowknife,62.456,-114.3525,285.6,71,13,3.58,CA,2024-09-21 17:10:32
98,nar'yan-mar,67.6713,53.087,278.73,93,100,4.61,RU,2024-09-21 17:10:33
99,olonkinbyen,70.9221,-8.7187,272.96,66,100,1.57,SJ,2024-09-21 17:10:34
100,georgetown,5.4112,100.3354,301.11,92,20,1.54,MY,2024-09-21 17:06:14
101,port alfred,-33.5906,26.891,289.38,63,54,5.89,ZA,2024-09-21 17:07:44
102,kingston,17.997,-76.7936,303.24,71,100,2.29,JM,2024-09-21 17:07:03
103,naifaru,5.4444,73.3657,300.57,81,89,6.54,MV,2024-09-21 17:10:39
104,tromso,69.6496,18.957,277.16,87,75,2.06,NO,2024-09-21 17:10:40
105,fisterra,42.9049,-9.2629,289.92,90,24,3.52,ES,2024-09-21 17:10:41
106,yerofey pavlovich,53.9667,121.9667,275.98,90,13,1.09,RU,2024-09-21 17:10:42
107,yuzhno-kurilsk,44.0306,145.8556,285.57,64,50,4.75,RU,2024-09-21 17:10:43
108,salamanca,40.8333,-6.0,287.83,69,49,2.84,ES,2024-09-21 17:10:44
109,tughyl,47.7252,84.2063,289.42,49,92,1.36,KZ,2024-09-21 17:10:45
110,mount pearl,47.5166,-52.7813,282.67,92,75,6.17,CA,2024-09-21 17:10:46
111,cole harbour,44.6724,-63.4751,290.35,78,100,1.79,CA,2024-09-21 17:10:47
112,cocula,20.3652,-103.8222,301.71,54,21,1.19,MX,2024-09-21 17:10:49
113,khenchela,35.4358,7.1433,289.79,77,100,3.14,DZ,2024-09-21 17:10:50
114,mejit,10.2753,170.8646,301.42,69,82,1.96,MH,2024-09-21 17:10:51
115,khonsa,27.0167,95.5667,297.82,98,100,1.46,IN,2024-09-21 17:10:52
116,paredon,16.0333,-93.8667,302.72,75,72,4.46,MX,2024-09-21 17:10:53
117,islamorada,24.9243,-80.6278,302.51,64,0,3.66,US,2024-09-21 17:10:54
118,peterhead,57.5058,-1.7981,285.02,94,6,3.24,GB,2024-09-21 17:10:55
119,holma,9.9008,13.0567,294.7,94,29,1.3,NG,2024-09-21 17:10:56
120,lihue,21.9789,-159.3672,300.57,78,75,6.69,US,2024-09-21 17:09:53
121,altamira,-3.2033,-52.2064,306.2,49,20,3.09,BR,2024-09-21 17:01:00
122,olinda,-8.0089,-34.8553,299.0,73,75,5.14,BR,2024-09-21 17:11:00
123,callao,-12.0667,-77.15,291.31,72,0,5.66,PE,2024-09-21 17:06:23
124,corpus christi,27.8006,-97.3964,305.92,76,75,6.69,US,2024-09-21 17:11:02
125,candido de abreu,-24.5669,-51.3333,296.7,68,0,0.74,BR,2024-09-21 17:06:34
126,eregli,37.5133,34.0467,288.39,69,100,1.15,TR,2024-09-21 17:11:05
127,klyuchi,52.2667,79.1667,285.48,55,100,3.48,RU,2024-09-21 17:11:06
128,nemuro,43.3236,145.575,286.3,67,88,6.65,JP,2024-09-21 17:06:23
129,pemangkat,1.1667,108.9667,299.77,84,100,2.34,ID,2024-09-21 17:11:09
130,staritsa,56.5075,34.9354,283.73,62,3,3.8,RU,2024-09-21 17:11:10
131,punta arenas,-53.15,-70.9167,277.21,48,75,7.72,CL,2024-09-21 17:11:11
132,ha tinh,18.3333,105.9,297.4,96,100,1.48,VN,2024-09-21 17:11:12
133,fortuna,40.5982,-124.1573,292.23,63,0,6.17,US,2024-09-21 17:11:13
134,chengde,40.9725,117.9361,280.65,73,0,1.81,CN,2024-09-21 17:11:14
135,upington,-28.4478,21.2561,287.36,41,0,5.66,ZA,2024-09-21 17:11:16
136,las veredas,23.1388,-109.7075,305.45,71,75,4.12,MX,2024-09-21 17:11:17
137,thompson,55.7435,-97.8558,281.18,69,100,4.12,CA,2024-09-21 17:11:18
138,simanggang,1.2472,111.4528,296.75,98,100,0.69,MY,2024-09-21 17:11:19
139,longyearbyen,78.2186,15.6401,274.06,64,75,5.14,SJ,2024-09-21 17:11:20
140,hithadhoo,-0.6,73.0833,301.55,71,100,5.9,MV,2024-09-21 17:11:21
141,san pedro pochutla,15.7333,-96.4667,304.1,65,45,2.89,MX,2024-09-21 17:11:23
142,sitka,57.0531,-135.33,286.09,94,100,2.06,US,2024-09-21 17:11:24
143,saldanha,-33.0117,17.9442,289.18,61,36,6.59,ZA,2024-09-21 17:11:25
144,labrador city,52.9463,-66.9114,284.92,58,99,5.36,CA,2024-09-21 17:11:26
145,keflavik,64.0049,-22.5624,280.39,93,75,1.54,IS,2024-09-21 17:11:27
146,gisborne,-38.6533,178.0042,289.5,53,22,3.3,NZ,2024-09-21 17:09:03
147,rockport,28.0206,-97.0544,305.93,69,100,5.66,US,2024-09-21 17:06:46
148,cabugao,17.7931,120.4578,300.87,85,100,3.23,PH,2024-09-21 17:11:30
149,hilo,19.7297,-155.09,301.45,74,100,2.57,US,2024-09-21 17:11:31
150,coahuayana de hidalgo,18.7,-103.6583,303.3,76,48,2.74,MX,2024-09-21 17:11:33
151,alotau,-10.3069,150.4462,300.46,77,86,1.3,PG,2024-09-21 17:11:34
152,kodiak,57.79,-152.4072,284.88,58,0,3.09,US,2024-09-21 17:11:35
153,paragominas,-2.9667,-47.4833,303.45,42,100,1.38,BR,2024-09-21 17:11:36
154,mugia,43.1041,-9.2179,289.21,91,53,2.45,ES,2024-09-21 17:11:37
155,isafjordur,66.0755,-23.124,278.59,82,98,0.35,IS,2024-09-21 17:11:38
156,turaif,31.6725,38.6637,295.29,49,0,5.14,SA,2024-09-21 17:11:41
157,trevelin,-43.0858,-71.4639,276.74,98,90,1.56,AR,2024-09-21 17:11:42
158,puerto baquerizo moreno,-0.9,-89.6,294.7,78,75,4.63,EC,2024-09-21 17:11:43
159,par naogaon,24.8029,88.9508,301.56,69,73,2.57,BD,2024-09-21 17:11:44
160,waddan,29.1614,16.139,301.83,48,20,8.03,LY,2024-09-21 17:11:45
161,gadani,25.1185,66.7299,299.97,81,65,5.34,PK,2024-09-21 17:11:46
162,chonchi,-42.6128,-73.8092,282.1,83,29,2.13,CL,2024-09-21 17:11:47
163,mana,5.6592,-53.7767,299.96,82,28,5.56,GF,2024-09-21 17:11:49
164,coronel suarez,-37.4547,-61.9334,291.02,87,85,3.25,AR,2024-09-21 17:11:50
165,kirensk,57.7853,108.1119,280.79,85,98,1.78,RU,2024-09-21 17:11:51
166,bafilo,9.35,1.2667,294.7,91,78,0.24,TG,2024-09-21 17:11:52
167,dryden,49.7833,-92.7503,289.31,88,20,5.14,CA,2024-09-21 17:11:53
168,saipan,15.1355,145.701,303.54,79,75,4.63,MP,2024-09-21 17:11:54
169,kavaratti,10.5669,72.642,301.38,73,98,7.52,IN,2024-09-21 17:11:55
170,taunggyi,20.7833,97.0333,291.88,90,87,0.61,MM,2024-09-21 17:11:56
171,kili,5.6439,169.1211,302.06,75,98,5.71,MH,2024-09-21 17:11:57
172,tual,-5.6667,132.75,300.44,83,33,5.81,ID,2024-09-21 17:07:14
173,polyarnyy,69.1989,33.4478,278.13,71,17,10.47,RU,2024-09-21 17:11:10
174,balcarce,-37.8462,-58.2552,291.94,70,100,1.79,AR,2024-09-21 17:12:01
175,skovorodino,53.9833,123.9167,276.17,86,7,0.55,RU,2024-09-21 17:12:02
176,cockburn town,21.4612,-71.1419,302.22,71,99,2.69,TC,2024-09-21 17:12:03
177,champerico,14.3,-91.9167,301.13,76,100,2.74,GT,2024-09-21 17:12:04
178,susuman,62.7833,148.1667,274.37,77,99,1.17,RU,2024-09-21 17:12:05
179,angatuba,-23.4897,-48.4128,293.87,74,72,3.06,BR,2024-09-21 17:12:06
180,malabar,-33.9667,151.25,291.22,42,0,3.6,AU,2024-09-21 17:12:07
181,hadibu,12.65,54.0333,298.19,84,25,4.34,YE,2024-09-21 17:12:08
182,princeville,45.7668,-61.2985,288.33,79,100,2.06,CA,2024-09-21 17:12:10
183,lukhovitsy,54.9728,39.0361,285.21,72,0,3.98,RU,2024-09-21 17:12:11
184,colonia,50.9333,6.95,290.35,81,0,1.64,DE,2024-09-21 17:12:12
185,ballina,-28.8667,153.5667,290.12,73,18,3.67,AU,2024-09-21 17:12:13
186,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,93,40,3.0,RU,2024-09-21 17:12:14
187,kerikeri,-35.2268,173.9474,291.46,60,8,2.17,NZ,2024-09-21 17:12:15
188,xilin hot,43.9667,116.0333,277.94,70,0,2.23,CN,2024-09-21 17:12:16
189,christchurch,-43.5333,172.6333,288.94,57,40,6.26,NZ,2024-09-21 17:12:17
190,new norfolk,-42.7826,147.0587,283.66,78,83,5.18,AU,2024-09-21 17:12:18
191,taroa,8.7058,171.2275,301.09,69,84,1.33,MH,2024-09-21 17:12:20
192,owen sound,44.5672,-80.9435,298.69,72,14,0.89,CA,2024-09-21 17:07:48
193,bispingen,53.0831,9.9977,285.09,63,0,2.54,DE,2024-09-21 17:12:22
194,weare,43.0948,-71.7306,288.15,94,100,1.2,US,2024-09-21 17:12:23
195,canutama,-6.5339,-64.3831,305.95,37,95,0.49,BR,2024-09-21 17:12:24
196,virrat,62.2476,23.78,276.05,74,6,1.84,FI,2024-09-21 17:12:25
197,constantia,44.1833,28.65,289.65,65,9,3.82,RO,2024-09-21 17:08:49
198,petawawa,45.9001,-77.3328,295.81,68,79,0.89,CA,2024-09-21 17:12:27
199,sola,-13.8833,167.55,299.02,87,48,7.84,VU,2024-09-21 17:12:29
200,kitimat,54.0524,-128.6534,286.31,26,100,1.34,CA,2024-09-21 17:12:30
201,portland,45.5234,-122.6762,298.51,46,20,3.6,US,2024-09-21 17:11:36
202,pudasjarvi,65.3833,26.9167,275.56,86,6,2.58,FI,2024-09-21 17:12:32
203,gelibolu,40.4103,26.6708,292.31,61,81,5.25,TR,2024-09-21 17:12:33
204,cullowhee,35.3137,-83.1765,300.93,69,0,0.0,US,2024-09-21 17:12:34
205,jacksonville,30.3322,-81.6556,302.27,68,20,6.17,US,2024-09-21 17:09:06
206,benguela,-12.5763,13.4055,293.91,85,25,1.99,AO,2024-09-21 17:12:36
207,katsuren-haebaru,26.3369,127.8719,302.64,85,75,5.66,JP,2024-09-21 17:12:37
208,ulsteinvik,62.3432,5.8487,283.22,89,86,4.19,NO,2024-09-21 17:12:39
209,corinto,37.9407,22.9573,294.2,51,0,1.2,GR,2024-09-21 17:12:40
210,mount isa,-20.7333,139.5,295.02,21,7,2.06,AU,2024-09-21 17:12:41
211,dudinka,69.4058,86.1778,274.72,77,100,5.0,RU,2024-09-21 17:12:42
212,luderitz,-26.6481,15.1594,290.4,46,0,0.53,NA,2024-09-21 17:12:43
213,college,64.8569,-147.8028,279.3,75,100,4.12,US,2024-09-21 17:12:45
214,nuuk,64.1835,-51.7216,283.49,46,0,6.17,GL,2024-09-21 17:12:46
215,praia da vitoria,38.7333,-27.0667,295.79,83,20,1.55,PT,2024-09-21 17:12:49
216,saint-affrique,43.9558,2.8892,288.55,93,100,4.91,FR,2024-09-21 17:12:50
217,zaozersk,69.4005,32.4476,277.52,74,29,9.55,RU,2024-09-21 17:12:51
218,machico,32.7,-16.7667,295.5,74,20,2.57,PT,2024-09-21 17:12:52
219,mili,6.0815,171.735,301.64,75,77,5.13,MH,2024-09-21 17:12:53
220,newman,37.3138,-121.0208,304.85,20,0,1.54,US,2024-09-21 17:12:54
221,gadzhiyevo,69.2551,33.3362,278.24,70,18,10.22,RU,2024-09-21 17:12:55
222,planeta rica,8.4147,-75.5883,302.85,76,100,1.53,CO,2024-09-21 17:08:25
223,hami,42.8,93.45,294.82,18,9,2.62,CN,2024-09-21 17:10:29
224,alice springs,-23.7,133.8833,285.9,50,73,2.57,AU,2024-09-21 17:13:00
225,prince rupert,54.3161,-130.3201,287.2,94,100,10.29,CA,2024-09-21 17:13:01
226,la sarre,48.8002,-79.1996,295.58,66,99,2.41,CA,2024-09-21 17:08:58
227,nogliki,51.8333,143.1667,279.44,72,11,3.65,RU,2024-09-21 17:13:03
228,changji,44.0167,87.3167,290.59,39,0,1.0,CN,2024-09-21 17:13:04
229,ulanhot,46.0833,122.0833,279.65,54,6,2.35,CN,2024-09-21 17:13:05
230,galliano,29.4422,-90.2992,304.15,55,40,2.06,US,2024-09-21 17:13:06
231,knyaze-volkonskoye,48.4642,135.4567,280.34,72,0,2.2,RU,2024-09-21 17:13:08
232,aguilar de campoo,42.7945,-4.2589,285.9,79,63,0.96,ES,2024-09-21 17:13:09
233,kalevala,65.2,31.1667,277.69,69,25,4.51,RU,2024-09-21 17:13:10
234,mahina,-17.5065,-149.489,301.02,69,75,4.63,PF,2024-09-21 17:10:13
235,walvis bay,-22.9575,14.5053,285.55,84,0,1.81,NA,2024-09-21 17:13:12
236,anaconda,46.1285,-112.9423,291.07,28,0,2.64,US,2024-09-21 17:13:13
237,brisas de zicatela,15.8369,-97.0419,304.44,74,40,2.57,MX,2024-09-21 17:13:14
238,pandan,14.0453,124.1694,298.98,88,100,2.3,PH,2024-09-21 17:13:15
239,lyuban',52.7985,28.0048,285.04,60,9,2.74,BY,2024-09-21 17:13:16
240,ust-tsilma,65.441,52.1498,278.37,95,100,5.39,RU,2024-09-21 17:13:18
241,poso,-1.3959,120.7524,298.26,83,51,2.06,ID,2024-09-21 17:13:19
242,stanley,54.868,-1.6985,285.53,94,75,2.06,GB,2024-09-21 17:12:28
243,valbo,60.65,17.0333,279.33,80,9,0.97,SE,2024-09-21 17:13:21
244,gereida,11.2811,25.1414,299.31,66,66,2.12,SD,2024-09-21 17:13:22
245,happy valley-goose bay,53.3168,-60.3315,281.32,71,75,1.54,CA,2024-09-21 17:13:23
246,tabas,33.5959,56.9244,303.17,16,0,2.14,IR,2024-09-21 17:08:52
247,bandar-e lengeh,26.5579,54.8807,305.33,41,0,3.28,IR,2024-09-21 17:13:25
248,greenville,35.6127,-77.3663,300.16,65,0,0.0,US,2024-09-21 17:13:26
249,bairnsdale,-37.8333,147.6167,287.62,75,44,4.18,AU,2024-09-21 17:13:28
250,chonglong,29.7806,104.8522,296.39,68,29,2.18,CN,2024-09-21 17:13:29
251,fale old settlement,-9.3852,-171.2468,301.35,77,80,5.47,TK,2024-09-21 17:13:30
252,tumbotino,55.9993,43.0236,285.39,53,81,5.14,RU,2024-09-21 17:13:31
253,cidreira,-30.1811,-50.2056,290.63,96,7,2.25,BR,2024-09-21 17:09:26
254,port douglas,-16.4833,145.4667,298.46,37,52,1.21,AU,2024-09-21 17:13:33
255,myaydo,19.3667,95.2167,297.96,100,93,0.75,MM,2024-09-21 17:13:29
256,zgierz,51.8556,19.4062,288.29,65,6,0.51,PL,2024-09-21 17:13:32
257,roosevelt,33.9668,-103.4505,302.55,41,76,8.21,US,2024-09-21 17:13:37
258,nova xavantina,-14.6667,-52.35,304.83,17,0,2.15,BR,2024-09-21 17:13:39
259,yarkovo,57.4028,67.0786,282.23,94,98,3.99,RU,2024-09-21 17:13:40
260,deqen,29.9618,90.7188,280.86,77,78,0.71,CN,2024-09-21 17:13:41
261,tsiombe,-25.3,45.4833,295.9,85,96,4.83,MG,2024-09-21 17:13:42
262,banda aceh,5.5577,95.3222,299.83,76,100,6.04,ID,2024-09-21 17:13:43
263,odda,60.0691,6.5457,284.64,92,46,1.72,NO,2024-09-21 17:13:45
264,birao,10.2849,22.7882,295.2,87,20,1.27,CF,2024-09-21 17:13:46
265,bardai,11.65,7.2333,295.45,87,90,0.94,NG,2024-09-21 17:13:47
266,khetia,21.6667,74.5833,297.82,89,43,2.43,IN,2024-09-21 17:12:40
267,bulawayo,-20.15,28.5833,283.21,93,100,8.38,ZW,2024-09-21 17:13:49
268,oudtshoorn,-33.5907,22.2014,284.51,87,22,1.23,ZA,2024-09-21 17:13:50
269,anadyr,64.75,177.4833,281.43,75,75,3.58,RU,2024-09-21 17:13:51
270,inhambane,-23.865,35.3833,292.97,83,100,10.93,MZ,2024-09-21 17:13:52
271,kabalo,-6.05,26.9167,295.46,88,99,2.47,CD,2024-09-21 17:13:53
272,port lincoln,-34.7333,135.8667,287.31,71,76,4.96,AU,2024-09-21 17:13:55
273,la passe,45.5549,-0.8967,289.94,94,22,3.66,FR,2024-09-21 17:13:56
274,hanchuan,30.65,113.7667,290.86,64,0,7.02,CN,2024-09-21 17:13:57
275,chipinge,-20.1883,32.6236,285.33,94,100,1.2,ZW,2024-09-21 17:13:58
276,manokwari,-0.8667,134.0833,299.89,73,99,1.56,ID,2024-09-21 17:13:59
277,uturoa,-16.7333,-151.4333,299.02,79,69,4.52,PF,2024-09-21 17:14:00
278,adrar,20.5022,-10.0711,307.4,34,24,2.71,MR,2024-09-21 17:14:02
279,esmeraldas,-19.7625,-44.3139,298.99,37,77,1.81,BR,2024-09-21 17:09:41
280,jingmen,31.0336,112.2047,291.18,61,10,7.26,CN,2024-09-21 17:14:04
281,namtsy,62.7161,129.6658,273.32,90,100,1.35,RU,2024-09-21 17:14:05
282,carqueiranne,43.0953,6.073,293.04,73,0,1.54,FR,2024-09-21 17:14:06
283,fort mcmurray,56.7268,-111.381,288.92,51,100,1.03,CA,2024-09-21 17:14:07
284,conceicao do araguaia,-8.2578,-49.2647,306.15,23,12,2.06,BR,2024-09-21 17:14:08
285,tidjikja,18.5564,-11.4271,303.2,57,51,3.18,MR,2024-09-21 17:14:09
286,rabigh,22.7986,39.0349,303.67,65,4,3.14,SA,2024-09-21 17:14:11
287,cooma,-36.2333,149.1333,283.59,58,92,6.12,AU,2024-09-21 17:14:12
288,rundu,-17.9333,19.7667,295.6,21,1,2.44,NA,2024-09-21 17:09:56
289,homer,59.6425,-151.5483,285.24,64,0,3.09,US,2024-09-21 17:14:14
290,sao desiderio,-12.3633,-44.9733,301.04,23,7,2.76,BR,2024-09-21 17:14:15
291,aigues-mortes,43.5698,4.1871,293.15,88,0,5.14,FR,2024-09-21 17:14:16
292,patnanungan,14.7833,122.1833,299.73,82,100,3.2,PH,2024-09-21 17:14:17
293,kapuskasing,49.4169,-82.4331,297.15,57,20,4.63,CA,2024-09-21 17:14:18
294,ust'-kut,56.7938,105.7672,281.17,80,100,1.66,RU,2024-09-21 17:14:20
295,arafat,39.0344,44.6198,285.82,70,99,0.5,IR,2024-09-21 17:14:21
296,new richmond,45.123,-92.5366,298.31,62,40,2.06,US,2024-09-21 17:14:22
297,creel,27.75,-107.6333,296.67,35,3,6.18,MX,2024-09-21 17:14:23
298,ndende,-2.4008,11.3581,297.76,88,98,1.89,GA,2024-09-21 17:14:24
299,remire-montjoly,4.9167,-52.2667,301.17,78,0,2.57,GF,2024-09-21 17:14:25
300,aldan,58.6031,125.3894,279.34,96,100,4.53,RU,2024-09-21 17:14:26
301,gressier,18.55,-72.5167,303.58,70,100,2.16,HT,2024-09-21 17:14:04
302,santa eularia des riu,38.9846,1.5341,294.83,87,75,1.54,ES,2024-09-21 17:14:30
